   15.6466159588 25.5720774752 70.0000000000
   18.5720307648 28.3000709159 70.0000000000
   18.5720307648 28.3000709159 74.0000000000
   15.6466159588 25.5720774752 74.0000000000

   15.6466159588 25.5720774752 70.0000000000
   14.7468810422 29.4694834176 70.0000000000
   14.7468810422 29.4694834176 74.0000000000
   15.6466159588 25.5720774752 74.0000000000

   15.6466159588 25.5720774752 70.0000000000
   11.8214662361 26.7414899769 70.0000000000
   11.8214662361 26.7414899769 74.0000000000
   15.6466159588 25.5720774752 74.0000000000

   15.6466159588 25.5720774752 70.0000000000
   12.7212011528 22.8440840345 70.0000000000
   12.7212011528 22.8440840345 74.0000000000
   15.6466159588 25.5720774752 74.0000000000

   15.6466159588 25.5720774752 70.0000000000
   16.5463508754 21.6746715328 70.0000000000
   16.5463508754 21.6746715328 74.0000000000
   15.6466159588 25.5720774752 74.0000000000

   15.6466159588 25.5720774752 70.0000000000
   19.4717656815 24.4026649735 70.0000000000
   19.4717656815 24.4026649735 74.0000000000
   15.6466159588 25.5720774752 74.0000000000

   15.6466159588 25.5720774752 70.0000000000
   18.5720307648 28.3000709159 70.0000000000
   18.5720307648 28.3000709159 74.0000000000
   15.6466159588 25.5720774752 74.0000000000

