   90.0000000000 140.0000000000 0.0000000000
   10.0000000000 140.0000000000 80.0000000000
   10.0000000000 160.0000000000 80.0000000000
   90.0000000000 160.0000000000 0.0000000000

   90.0000000000 140.0000000000 0.0000000000
   10.0000000000 140.0000000000 80.0000000000
   10.0000000000 160.0000000000 80.0000000000
   90.0000000000 160.0000000000 0.0000000000

   90.0000000000 140.0000000000 0.0000000000
   90.0000000000 140.0000000000 0.0000000000
   90.0000000000 160.0000000000 0.0000000000
   90.0000000000 160.0000000000 0.0000000000

   90.0000000000 140.0000000000 0.0000000000
   10.0000000000 140.0000000000 0.0000000000
   10.0000000000 160.0000000000 0.0000000000
   90.0000000000 160.0000000000 0.0000000000

   90.0000000000 140.0000000000 0.0000000000
   10.0000000000 140.0000000000 80.0000000000
   10.0000000000 160.0000000000 80.0000000000
   90.0000000000 160.0000000000 0.0000000000
