   80.3553390547 140.3553390605 10.0000000000
   76.8912374397 142.3553390607 10.0000000000
   76.8912374397 142.3553390607 14.0000000000
   80.3553390547 140.3553390605 14.0000000000

   80.3553390547 140.3553390605 10.0000000000
   76.8912882470 138.3554270620 10.0000000000
   76.8912882470 138.3554270620 14.0000000000
   80.3553390547 140.3553390605 14.0000000000

   80.3553390547 140.3553390605 10.0000000000
   80.3553898620 136.3554270617 10.0000000000
   80.3553898620 136.3554270617 14.0000000000
   80.3553390547 140.3553390605 14.0000000000

   80.3553390547 140.3553390605 10.0000000000
   83.8194406697 138.3553390602 10.0000000000
   83.8194406697 138.3553390602 14.0000000000
   80.3553390547 140.3553390605 14.0000000000

   80.3553390547 140.3553390605 10.0000000000
   83.8193898625 142.3552510589 10.0000000000
   83.8193898625 142.3552510589 14.0000000000
   80.3553390547 140.3553390605 14.0000000000

   80.3553390547 140.3553390605 10.0000000000
   80.3552882475 144.3552510592 10.0000000000
   80.3552882475 144.3552510592 14.0000000000
   80.3553390547 140.3553390605 14.0000000000

   80.3553390547 140.3553390605 10.0000000000
   76.8912374397 142.3553390607 10.0000000000
   76.8912374397 142.3553390607 14.0000000000
   80.3553390547 140.3553390605 14.0000000000

