   80.3553390511 130.3553390605 10.0000000000
   76.8912374362 128.3553390602 10.0000000000
   76.8912374362 128.3553390602 14.0000000000
   80.3553390511 130.3553390605 14.0000000000

   80.3553390511 130.3553390605 10.0000000000
   80.3552882439 126.3554270617 10.0000000000
   80.3552882439 126.3554270617 14.0000000000
   80.3553390511 130.3553390605 14.0000000000

   80.3553390511 130.3553390605 10.0000000000
   83.8193898589 128.3554270620 10.0000000000
   83.8193898589 128.3554270620 14.0000000000
   80.3553390511 130.3553390605 14.0000000000

   80.3553390511 130.3553390605 10.0000000000
   83.8194406661 132.3553390607 10.0000000000
   83.8194406661 132.3553390607 14.0000000000
   80.3553390511 130.3553390605 14.0000000000

   80.3553390511 130.3553390605 10.0000000000
   80.3553898584 134.3552510592 10.0000000000
   80.3553898584 134.3552510592 14.0000000000
   80.3553390511 130.3553390605 14.0000000000

   80.3553390511 130.3553390605 10.0000000000
   76.8912882434 132.3552510589 10.0000000000
   76.8912882434 132.3552510589 14.0000000000
   80.3553390511 130.3553390605 14.0000000000

   80.3553390511 130.3553390605 10.0000000000
   76.8912374362 128.3553390602 10.0000000000
   76.8912374362 128.3553390602 14.0000000000
   80.3553390511 130.3553390605 14.0000000000

