  112.6884956416 121.4206156487 10.0000000000
  115.7526734141 118.8494652100 10.0000000000
  115.7526734141 118.8494652100 14.0000000000
  112.6884956416 121.4206156487 14.0000000000

  112.6884956416 121.4206156487 10.0000000000
  116.4472008077 122.7886183804 10.0000000000
  116.4472008077 122.7886183804 14.0000000000
  112.6884956416 121.4206156487 14.0000000000

  112.6884956416 121.4206156487 10.0000000000
  113.3830230352 125.3597688191 10.0000000000
  113.3830230352 125.3597688191 14.0000000000
  112.6884956416 121.4206156487 14.0000000000

  112.6884956416 121.4206156487 10.0000000000
  109.6243178691 123.9917660874 10.0000000000
  109.6243178691 123.9917660874 14.0000000000
  112.6884956416 121.4206156487 14.0000000000

  112.6884956416 121.4206156487 10.0000000000
  108.9297904754 120.0526129170 10.0000000000
  108.9297904754 120.0526129170 14.0000000000
  112.6884956416 121.4206156487 14.0000000000

  112.6884956416 121.4206156487 10.0000000000
  111.9939682479 117.4814624783 10.0000000000
  111.9939682479 117.4814624783 14.0000000000
  112.6884956416 121.4206156487 14.0000000000

  112.6884956416 121.4206156487 10.0000000000
  115.7526734141 118.8494652100 10.0000000000
  115.7526734141 118.8494652100 14.0000000000
  112.6884956416 121.4206156487 14.0000000000

