  114.4249774147 111.5725381179 10.0000000000
  117.4891551872 114.1436885566 10.0000000000
  117.4891551872 114.1436885566 14.0000000000
  114.4249774147 111.5725381179 14.0000000000

  114.4249774147 111.5725381179 10.0000000000
  113.7304500210 115.5116912883 10.0000000000
  113.7304500210 115.5116912883 14.0000000000
  114.4249774147 111.5725381179 14.0000000000

  114.4249774147 111.5725381179 10.0000000000
  110.6662722485 112.9405408496 10.0000000000
  110.6662722485 112.9405408496 14.0000000000
  114.4249774147 111.5725381179 14.0000000000

  114.4249774147 111.5725381179 10.0000000000
  111.3607996421 109.0013876793 10.0000000000
  111.3607996421 109.0013876793 14.0000000000
  114.4249774147 111.5725381179 14.0000000000

  114.4249774147 111.5725381179 10.0000000000
  115.1195048083 107.6333849476 10.0000000000
  115.1195048083 107.6333849476 14.0000000000
  114.4249774147 111.5725381179 14.0000000000

  114.4249774147 111.5725381179 10.0000000000
  118.1836825808 110.2045353863 10.0000000000
  118.1836825808 110.2045353863 14.0000000000
  114.4249774147 111.5725381179 14.0000000000

  114.4249774147 111.5725381179 10.0000000000
  117.4891551872 114.1436885566 10.0000000000
  117.4891551872 114.1436885566 14.0000000000
  114.4249774147 111.5725381179 14.0000000000

