   65.0000000000 25.0000000000 10.0000000000
   68.9392310121 25.6945927106 10.0000000000
   68.9392310121 25.6945927106 14.0000000000
   65.0000000000 25.0000000000 14.0000000000

   65.0000000000 25.0000000000 10.0000000000
   66.3680982186 28.7586704118 10.0000000000
   66.3680982186 28.7586704118 14.0000000000
   65.0000000000 25.0000000000 14.0000000000

   65.0000000000 25.0000000000 10.0000000000
   62.4288672066 28.0640777011 10.0000000000
   62.4288672066 28.0640777011 14.0000000000
   65.0000000000 25.0000000000 14.0000000000

   65.0000000000 25.0000000000 10.0000000000
   61.0607689879 24.3054072894 10.0000000000
   61.0607689879 24.3054072894 14.0000000000
   65.0000000000 25.0000000000 14.0000000000

   65.0000000000 25.0000000000 10.0000000000
   63.6319017814 21.2413295882 10.0000000000
   63.6319017814 21.2413295882 14.0000000000
   65.0000000000 25.0000000000 14.0000000000

   65.0000000000 25.0000000000 10.0000000000
   67.5711327934 21.9359222989 10.0000000000
   67.5711327934 21.9359222989 14.0000000000
   65.0000000000 25.0000000000 14.0000000000

   65.0000000000 25.0000000000 10.0000000000
   68.9392310121 25.6945927106 10.0000000000
   68.9392310121 25.6945927106 14.0000000000
   65.0000000000 25.0000000000 14.0000000000

