   25.0000000000 25.0000000000 10.0000000000
   29.0000000000 25.0000000000 10.0000000000
   29.0000000000 25.0000000000 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   27.0000000000 28.4640000000 10.0000000000
   27.0000000000 28.4640000000 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   23.0000000000 28.4640000000 10.0000000000
   23.0000000000 28.4640000000 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   21.0000000000 25.0000000000 10.0000000000
   21.0000000000 25.0000000000 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   23.0000000000 21.5360000000 10.0000000000
   23.0000000000 21.5360000000 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   27.0000000000 21.5360000000 10.0000000000
   27.0000000000 21.5360000000 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   29.0000000000 25.0000000000 10.0000000000
   29.0000000000 25.0000000000 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

