   14.4279225248 15.6466159588 70.0000000000
   16.6064786643 12.2919336867 70.0000000000
   16.6064786643 12.2919336867 74.0000000000
   14.4279225248 15.6466159588 74.0000000000

   14.4279225248 15.6466159588 70.0000000000
   18.4223554422 15.8559044396 70.0000000000
   18.4223554422 15.8559044396 74.0000000000
   14.4279225248 15.6466159588 74.0000000000

   14.4279225248 15.6466159588 70.0000000000
   16.2437993027 19.2105867117 70.0000000000
   16.2437993027 19.2105867117 74.0000000000
   14.4279225248 15.6466159588 74.0000000000

   14.4279225248 15.6466159588 70.0000000000
   12.2493663852 19.0012982309 70.0000000000
   12.2493663852 19.0012982309 74.0000000000
   14.4279225248 15.6466159588 74.0000000000

   14.4279225248 15.6466159588 70.0000000000
   10.4334896074 15.4373274780 70.0000000000
   10.4334896074 15.4373274780 74.0000000000
   14.4279225248 15.6466159588 74.0000000000

   14.4279225248 15.6466159588 70.0000000000
   12.6120457469 12.0826452059 70.0000000000
   12.6120457469 12.0826452059 74.0000000000
   14.4279225248 15.6466159588 74.0000000000

   14.4279225248 15.6466159588 70.0000000000
   16.6064786643 12.2919336867 70.0000000000
   16.6064786643 12.2919336867 74.0000000000
   14.4279225248 15.6466159588 74.0000000000

