   19.3906532830 15.0372692418 65.0000000000
   14.4279225248 15.6466159588 70.0000000000
   15.6466159588 25.5720774752 70.0000000000
   20.6093467170 24.9627307582 65.0000000000

   19.3906532830 15.0372692418 65.0000000000
   24.3533840412 14.4279225248 70.0000000000
   25.5720774752 24.3533840412 70.0000000000
   20.6093467170 24.9627307582 65.0000000000

   19.3906532830 15.0372692418 65.0000000000
   24.3533840412 14.4279225248 60.0000000000
   25.5720774752 24.3533840412 60.0000000000
   20.6093467170 24.9627307582 65.0000000000

   19.3906532830 15.0372692418 65.0000000000
   14.4279225248 15.6466159588 60.0000000000
   15.6466159588 25.5720774752 60.0000000000
   20.6093467170 24.9627307582 65.0000000000

   19.3906532830 15.0372692418 65.0000000000
   14.4279225248 15.6466159588 70.0000000000
   15.6466159588 25.5720774752 70.0000000000
   20.6093467170 24.9627307582 65.0000000000
