   75.3553390511 130.3553390623 5.0000000000
   70.3553390511 130.3553390640 10.0000000000
   70.3553390547 140.3553390640 10.0000000000
   75.3553390547 140.3553390623 5.0000000000

   75.3553390511 130.3553390623 5.0000000000
   80.3553390511 130.3553390605 10.0000000000
   80.3553390547 140.3553390605 10.0000000000
   75.3553390547 140.3553390623 5.0000000000

   75.3553390511 130.3553390623 5.0000000000
   80.3553390511 130.3553390605 0.0000000000
   80.3553390547 140.3553390605 0.0000000000
   75.3553390547 140.3553390623 5.0000000000

   75.3553390511 130.3553390623 5.0000000000
   70.3553390511 130.3553390640 0.0000000000
   70.3553390547 140.3553390640 0.0000000000
   75.3553390547 140.3553390623 5.0000000000

   75.3553390511 130.3553390623 5.0000000000
   70.3553390511 130.3553390640 10.0000000000
   70.3553390547 140.3553390640 10.0000000000
   75.3553390547 140.3553390623 5.0000000000
